product_id,name,price,catalog_id,created_at,updated_at
120,Non-Stick Grill Mat,19.99,94,2023-08-31 10:11:55,2024-10-02 13:07:09
121,Silicone Baking Mats,19.99,97,2024-03-10 05:10:28,2024-10-07 16:00:53
122,Smart Scale,59.99,57,2024-03-26 07:24:13,2024-12-04 12:20:21
123,Electric Milk Frother,19.99,49,2024-03-22 18:07:09,2025-02-20 11:08:18
124,Smoked Gouda Cheese,5.49,91,2024-07-28 11:57:32,2025-04-01 12:28:32
125,Whisk Set,12.99,90,2023-11-23 12:57:10,2025-01-22 21:49:24
126,Italian Sausage and Peppers,8.99,38,2024-03-23 18:54:33,2024-09-19 04:17:54
127,Beet Salad,3.99,89,2023-09-07 20:39:35,2025-02-03 19:27:02
128,Mechanical Pencil Set,19.99,19,2023-08-17 06:44:18,2024-08-30 08:33:14
129,Portable Massage Gun,79.99,61,2024-04-19 10:51:35,2025-01-02 00:41:42
130,Portable Pet Stroller,89.99,3,2024-01-01 03:58:48,2025-01-25 03:32:21
131,Samoas Cookie Mix,5.59,70,2024-04-26 06:30:03,2025-07-29 19:23:36
132,Baking Soda,0.99,1,2024-04-06 23:50:32,2024-11-21 17:13:48
133,Buffalo Stilton Cheese,8.99,98,2024-04-18 17:34:11,2024-08-30 01:50:43
134,Water Bottle,18.99,60,2023-12-16 09:55:52,2025-01-21 05:13:09
135,Adjustable Stand for Tablets and Smartphones,19.99,50,2024-02-13 23:05:26,2025-07-11 23:57:11
136,Leather Crossbody Bag,89.99,36,2023-08-19 10:48:34,2025-07-31 02:04:33
137,Home Cleaning Robot,249.99,14,2024-01-12 23:20:45,2024-10-25 10:42:53
138,Puzzle Mat,22.99,57,2023-10-05 20:31:21,2024-09-16 12:18:53
139,Cheddar Cheese Slices,3.49,17,2024-03-08 23:37:03,2025-05-02 12:34:42
140,Chili Beans in Sauce,1.79,79,2024-03-25 22:51:38,2025-07-22 14:36:09
141,Sculpting Kit,25.99,48,2024-05-05 07:16:26,2024-11-23 19:52:39
142,Arcade Game Machine,299.99,45,2023-08-22 20:55:54,2025-04-14 20:07:16
143,Cheddar & Bacon Potato Skins,7.49,29,2024-04-09 23:21:58,2025-03-01 14:19:24
144,Pet Grooming Glove,12.99,40,2023-09-02 01:50:53,2025-08-08 00:36:23
145,Red Lentils,1.99,80,2024-04-23 17:32:34,2024-12-30 20:24:27
146,Collapsible Pet Dog Bowl,9.99,98,2024-05-01 19:21:20,2025-04-20 19:03:15
147,Classic Pumps,64.99,66,2023-09-11 08:05:34,2025-02-17 23:35:55
148,Decorative Throw Blanket,39.99,28,2024-04-02 05:57:05,2025-06-04 21:43:20
149,Air Fryer,79.99,32,2023-10-17 19:47:43,2024-10-13 10:58:13
150,Tuna Fish (canned),2.29,23,2023-12-09 02:18:05,2025-06-17 15:20:25
151,Decorative Wall Tapestry,34.99,75,2023-09-10 10:09:45,2025-01-20 16:59:15
152,Eggs (dozen),2.99,2,2024-05-24 21:08:52,2024-11-22 20:00:36
153,Portable USB-C Monitor,199.99,70,2024-06-25 12:15:54,2024-10-20 05:36:15
154,Ranch Dressing,2.59,65,2023-11-18 12:06:53,2024-09-14 21:23:38
155,Portable Phone Charger,29.99,13,2024-02-20 14:06:51,2025-05-24 03:26:51
156,High-Speed Blender,99.99,95,2024-01-27 15:58:02,2024-12-18 13:42:00
157,Safety Pin Dispenser,5.99,76,2024-06-22 14:05:20,2025-05-13 14:29:02
158,Motion Sensor Light,19.99,24,2023-08-25 21:50:06,2025-02-06 00:20:59
159,Essential White Button-Up,44.99,18,2024-03-16 23:33:17,2024-11-27 08:15:58
160,Electric Griddle,54.99,48,2023-10-05 00:34:24,2024-11-26 09:39:48
161,Customizable Name Plate,19.99,41,2023-11-20 05:49:53,2025-02-27 20:27:45
162,Honey,5.49,77,2024-07-12 20:06:27,2024-08-17 08:35:23
163,Basil Lemonade,2.99,36,2023-09-12 11:47:19,2025-02-05 12:58:50
164,Stainless Steel Water Bottle,25.99,51,2024-05-24 21:51:21,2025-07-15 07:05:31
165,Over-the-Door Hooks,12.99,40,2023-09-22 06:47:24,2025-03-12 12:35:20
166,Premium Flashlight,19.99,95,2024-07-05 18:02:10,2024-09-11 06:18:11
167,Savory Breakfast Sausage,6.49,69,2024-05-02 12:35:47,2025-04-20 03:28:01
168,Mechanical Pencil Set,19.99,23,2023-12-29 12:33:37,2025-04-04 06:52:04
169,Asian Stir-Fry Kit,5.49,7,2023-12-20 09:15:26,2025-01-17 12:11:43
170,Spinach Artichoke Dip,4.99,71,2024-06-05 13:34:36,2025-05-16 18:01:20
171,Chic Jumpsuit,89.99,86,2023-11-23 20:11:33,2025-07-23 04:07:23
172,Fleece Throw Blanket,29.99,97,2024-03-09 10:45:47,2025-04-07 14:53:23
173,Wooden Kitchen Utensil Set,19.99,65,2023-12-13 05:57:47,2025-05-14 03:43:12
174,Applewood Smoked Bacon,6.99,30,2024-01-21 16:09:44,2024-12-28 14:12:05
175,Frozen Fruit Medley,5.99,48,2024-04-12 16:29:23,2025-01-29 08:19:22
176,Compact Portable Grill,79.99,32,2023-12-24 01:41:08,2025-07-20 14:53:15
177,Cat Tree,99.99,99,2023-08-20 08:35:36,2025-08-02 02:04:33
178,Fruit and Nut Energy Bites,2.99,28,2024-04-06 22:26:22,2024-09-12 07:13:25
179,Infrared Thermometer,39.99,63,2023-11-06 17:37:02,2025-01-27 14:10:04
180,Hand Crank Blender,18.99,47,2023-10-19 02:09:32,2025-07-28 18:55:04
181,Crispy Rice Treats,3.5,50,2024-03-29 05:18:16,2024-08-12 06:58:50
182,Spicy Beef Taco Mix,1.99,84,2024-05-30 01:36:21,2024-11-01 01:18:27
183,Lentil Soup (canned),1.99,5,2023-11-23 07:30:11,2025-01-24 07:43:46
184,Bluetooth Tracker,19.99,49,2024-02-06 16:45:31,2025-04-21 09:09:31
185,Golf Putting Green,79.99,29,2024-02-19 11:28:48,2024-08-26 20:49:09
186,Puffed Rice Cake,2.49,32,2023-09-26 20:38:50,2024-09-01 05:20:49
187,Adjustable Resistance Bands,39.99,80,2024-01-29 21:52:12,2024-10-20 12:33:24
188,Travel Pillow with Memory Foam,29.99,75,2024-07-02 14:50:19,2024-10-07 15:24:32
189,Pet Travel Bed,26.99,26,2023-09-05 19:52:13,2024-12-28 23:51:23
190,Vegan Mayonnaise,4.49,65,2023-08-14 19:38:25,2025-01-06 13:03:48
191,Salt and Pepper Grinder Set,19.99,76,2023-11-10 02:26:53,2025-05-24 15:38:36
192,Free-Range Eggs,3.99,87,2023-08-27 11:11:32,2024-10-21 07:19:54
193,Travel Jewelry Case,24.99,21,2023-12-17 08:48:16,2025-01-11 03:42:19
194,Garlic Butter Sauce,3.59,22,2023-09-03 17:53:06,2024-11-19 22:21:48
195,Organic Blueberries,5.49,79,2024-04-14 15:16:32,2024-12-22 08:00:43
196,Ginger Turmeric Latte Mix,5.29,73,2024-05-06 10:40:01,2025-06-27 12:32:36
197,Motion Sensor Light,19.99,72,2024-07-11 06:25:10,2025-05-21 10:42:59
198,Mini Meatballs,5.99,71,2024-02-08 15:38:38,2024-08-29 21:07:26
199,Indestructible Dog Toy,15.99,42,2024-03-19 07:01:18,2024-09-07 06:29:23
200,Ginger Turmeric Shots,3.99,40,2024-06-09 18:57:33,2024-11-26 05:59:20
201,Ginger Tea,4.99,80,2024-01-31 03:00:40,2024-09-10 02:53:05
202,Collapsible Camping Cup,9.99,37,2024-01-26 17:24:38,2024-11-04 23:34:24
203,Electric Pressure Cooker,89.99,98,2024-06-05 07:55:39,2025-05-20 17:16:13
204,Elegant Lace Dress,79.99,16,2024-02-13 02:32:24,2025-01-01 19:56:32
205,Mesh Laundry Bags Set,12.99,18,2023-09-07 18:57:24,2024-11-06 15:55:12
206,Pizza Stone,29.99,26,2023-08-21 18:44:03,2024-10-19 09:22:45
207,Picnic Blanket,29.99,65,2024-05-20 19:06:40,2025-03-20 18:13:36
208,Smartphone Gimbal Stabilizer,89.99,17,2024-03-25 00:46:45,2024-10-30 01:00:19
209,Classic BBQ Sauce,2.79,14,2023-08-13 18:16:02,2024-10-09 21:06:43
210,Kids' Trampoline,139.99,33,2023-11-11 00:36:10,2024-10-16 17:17:32
211,Bamboo Toothbrush,5.99,38,2024-04-28 20:41:28,2025-06-20 17:54:01
212,Sweet Potatoes (organic),1.99,63,2024-04-14 20:49:20,2025-06-19 12:32:05
213,Brussels Sprouts,3.49,48,2023-12-18 15:08:14,2024-10-26 04:31:15
214,LED Table Lamp,29.99,47,2023-11-02 13:29:34,2024-11-21 18:29:55
215,Mini Electric Kettle,29.99,39,2024-05-21 02:43:32,2025-04-14 08:17:19
216,Almond Joy Snack Bars,2.99,64,2024-04-24 23:48:03,2024-10-02 12:46:22
217,Thai Red Curry Paste,3.99,82,2024-07-09 13:45:04,2025-01-17 11:36:22
218,Savory Italian Herbs,2.99,11,2024-04-01 06:45:45,2025-02-10 05:21:06
219,Caramelized Onion Dip,3.99,37,2024-04-29 14:12:09,2024-08-20 03:13:37
220,Fleece Lined Leggings,29.99,52,2023-11-24 15:08:42,2025-02-16 07:06:51
221,Craft Beer Mustard,3.99,4,2023-10-24 14:36:46,2025-01-02 21:44:08
222,Spiced Pumpkin Soup,3.99,15,2024-07-14 07:14:06,2025-01-22 06:47:08
223,Desk Lamp with USB Port,29.99,50,2023-11-22 19:42:41,2025-05-23 12:10:48
224,Lemon Herb Chicken,7.49,51,2024-08-05 13:07:50,2024-11-10 21:39:41
225,Snap-On Tupperware Set,34.99,70,2023-11-12 08:53:09,2025-02-15 02:44:27
226,Apple Juice,3.29,37,2023-10-24 18:49:43,2025-01-01 03:20:25
227,Fitness Mat,49.99,62,2023-12-06 20:35:07,2025-01-08 19:10:36
228,Fresh Basil Pesto,4.79,76,2023-09-09 18:59:08,2024-12-18 08:21:08
229,Elegant Lace Dress,79.99,34,2024-01-06 17:07:02,2025-03-25 13:29:14
230,Foam Muscle Roller,24.99,72,2023-10-30 11:10:40,2024-08-29 16:58:29
231,Outdoor Adventure Kit,89.99,16,2024-04-16 20:23:56,2024-12-13 12:06:44
232,Automatic Pet Feeder,69.99,55,2023-12-21 19:54:46,2024-09-17 08:28:08
233,Portable Bluetooth Keyboard,39.99,24,2024-01-12 06:24:15,2024-12-27 19:00:31
234,Luxury Memory Foam Mattress Topper,129.99,6,2023-09-11 16:21:59,2025-08-06 21:38:54
235,Smart Fitness Scale,49.99,46,2024-04-25 09:25:06,2025-04-07 15:57:34
236,Portable Phone Charger,29.99,46,2023-10-03 06:44:13,2024-10-31 12:43:37
237,Zesty Garlic Marinade,4.49,25,2024-05-05 21:51:21,2025-06-23 10:22:32
238,Smartphone Gimbal,89.99,94,2023-09-29 05:01:49,2025-01-11 15:15:54
239,Creamy Tomato Basil Soup,3.29,57,2024-05-29 08:50:01,2025-04-04 01:29:10
240,Video Camera,199,40,2024-06-09 21:16:59,2024-10-11 22:00:59
241,Vintage Graphic Tee,25.99,82,2023-11-29 18:19:46,2025-07-20 19:48:05
242,Gluten-Free Pancake Mix,5.99,98,2024-05-10 10:32:32,2025-04-28 10:20:40
243,Cotton Basic Tank,14.99,38,2023-10-11 11:04:49,2024-11-19 06:53:08
244,Handcrafted Wooden Coasters,19.99,59,2024-07-14 14:54:43,2025-05-12 02:24:36
245,Adjustable Pedicure Footrest,39.99,61,2024-06-24 22:35:15,2025-03-30 05:24:32
246,Whisk Set,12.99,42,2023-11-16 22:44:22,2024-11-26 21:29:13
247,Portable Bluetooth Speaker,49.99,6,2024-01-17 06:34:05,2024-12-04 13:03:40
248,LED Under Cabinet Lighting,29.99,85,2024-07-08 03:44:33,2025-03-06 06:17:06
249,Beef Stroganoff Meal Kit,12.99,16,2024-04-25 22:30:29,2025-07-10 17:47:45
250,Portable Ice Maker,199.99,58,2023-12-04 04:12:13,2025-08-03 22:14:23
251,Dishwasher Safe Cutting Board,22.99,3,2024-04-05 18:27:30,2025-05-11 20:12:51
252,Tomatillo Salsa,3.29,53,2023-08-21 22:39:26,2024-10-09 08:28:52
253,Buffalo Sauce,2.99,93,2023-09-18 01:58:54,2024-08-25 23:19:41
254,Organic Green Lentils,3.99,9,2024-02-19 00:53:14,2024-08-15 22:46:41
255,Puzzle,27.99,26,2024-04-01 21:58:23,2025-02-09 12:58:42
256,Sweet Potatoes (organic),1.99,69,2024-03-11 09:31:38,2024-10-05 14:17:02
257,Smart LED Desk Lamp,39.99,70,2023-08-26 15:04:27,2024-09-06 01:47:43
258,Tandoori Chicken Marinade,2.49,58,2024-06-08 05:28:29,2024-11-24 02:59:47
259,Yoga Strap,12.99,39,2023-09-11 02:40:33,2025-05-06 05:21:47
260,Wall Planner,19.99,3,2023-10-28 03:58:31,2025-04-22 01:00:09
261,Spinach and Feta Wraps,4.99,49,2024-05-10 23:21:22,2025-08-08 09:02:38
262,Collapsible Water Bottle,12.99,11,2024-02-24 23:39:15,2025-04-12 00:52:46
263,LED Canopy Lights,29.99,37,2024-03-02 00:00:34,2024-10-31 21:00:35
264,Garlic Naan Bread,3.99,90,2023-08-23 15:01:12,2024-12-19 22:49:11
265,Instant Mashed Potatoes,1.79,72,2024-02-19 22:47:20,2025-05-03 12:13:55
266,Garlic Butter Shrimp,8.99,38,2024-04-23 17:54:24,2025-03-11 06:03:57
267,Pet Food Storage Container,24.99,73,2024-02-20 05:05:15,2025-08-05 06:38:56
268,Chia Seed Pudding Mix,4.19,86,2024-07-18 20:17:59,2025-04-24 09:53:11
269,Coconut Oil,6.49,15,2023-11-28 17:30:00,2025-07-16 00:11:57
270,Silicone Ice Cube Tray,10.99,59,2024-05-26 08:47:50,2025-01-18 04:25:22
271,Sports Bottle,15.99,50,2024-02-06 18:38:01,2025-07-19 19:51:57
272,Comfortable Jogger Pants,29.99,96,2024-05-23 01:40:28,2024-10-16 03:07:56
273,Digital Photo Frame,79.99,92,2023-09-07 17:26:49,2025-03-24 12:58:08
274,Chocolate Covered Pretzels,3.29,93,2023-08-30 16:45:21,2025-06-08 05:08:23
275,Smart Thermos,39.99,75,2024-01-13 00:23:10,2025-05-01 13:49:03
276,Beard Grooming Kit,34.99,90,2023-11-24 02:11:50,2024-10-18 12:48:14
277,Smart LED Light Strip,29.99,98,2023-09-10 12:41:30,2025-04-17 13:57:08
278,Spicy Hummus,3.49,26,2024-07-08 13:10:34,2025-04-17 10:09:47
279,Chipotle Sauce,3.29,48,2023-08-25 23:56:24,2025-06-12 09:58:03
280,Himalayan Pink Salt,1.99,73,2024-05-04 16:40:37,2024-10-21 06:54:49
281,Organic Quinoa Chips,3.99,5,2024-07-01 07:00:08,2024-12-19 03:29:12
282,Trainers with Mesh Inserts,69.99,20,2023-12-03 23:59:12,2025-03-30 08:58:03
283,Lemon Pepper Seasoning,3.29,71,2024-07-15 15:58:30,2025-01-11 16:08:25
284,Cucumber Lime Sparkling Water,1.49,13,2024-03-05 12:25:15,2024-12-26 19:08:13
285,Veggie Lovers Pizza,8.99,89,2023-10-29 00:54:51,2025-06-13 15:47:01
286,Ice Cream Maker,79.99,98,2024-02-11 10:15:26,2025-05-07 10:49:55
287,Pet Carrier,39.99,90,2024-01-21 10:30:05,2025-01-03 19:14:31
288,Tuna Fish (canned),2.29,46,2024-04-28 05:52:58,2025-05-12 16:03:15
289,Garlic Butter Sauce,3.59,33,2024-07-18 05:17:13,2024-12-15 12:11:07
290,Frozen Edamame,3.29,17,2024-05-15 12:58:14,2025-01-23 20:45:59
291,Rice Pilaf Mix,2.59,25,2023-09-19 17:30:42,2025-04-06 19:49:02
292,Mesh Laundry Bags Set,12.99,89,2024-07-13 07:21:38,2024-12-14 10:31:36
293,Truffle Parmesan Fries,4.99,37,2024-06-15 02:41:44,2024-12-20 09:53:13
294,Chocolate Dipped Fruit,5.99,77,2024-04-03 09:08:02,2025-05-10 11:45:25
295,Sweet Chili Thai Sauce,3.49,72,2024-01-06 08:21:25,2025-03-04 09:08:47
296,Pizza Stone,29.99,4,2024-07-05 19:59:52,2025-01-14 23:46:32
297,Blackberry Compote,5.29,27,2024-06-29 06:34:22,2025-05-26 09:55:15
298,Spice Rack,39.99,62,2023-11-02 07:54:08,2024-12-02 11:42:40
299,Cheddar Cheese Crackers,2.29,21,2024-03-29 23:30:00,2024-12-23 08:22:53
300,Strawberry Banana Smoothie Pack,4.99,3,2024-06-19 05:05:29,2024-08-17 23:36:02
301,Black Bean Soup,3.49,65,2024-08-05 17:14:37,2025-07-21 16:59:30
302,Mediterranean Chickpea Bowl,6.49,91,2023-11-28 00:29:22,2024-11-06 01:27:34
303,Fruit and Nut Medley,5.99,18,2024-03-06 11:06:46,2025-01-31 06:12:23
304,Honey-Balsamic Vinaigrette,3.39,58,2024-06-26 11:02:44,2025-05-06 03:06:52
305,Camping Lantern,34.99,84,2024-01-24 17:48:45,2025-01-26 10:37:57
306,Energy Protein Bars,2.29,3,2024-04-30 00:57:03,2025-07-23 13:28:54
